"metric" "n_bands" "simulation" "n" "method" "value"
"kappa" "7" "20" "500" "RIDGE" 0.103448275862069
"condnum" "7" "20" "500" "RIDGE" 46.239284688621
"EL" "7" "20" "500" "RIDGE" 0.612863113092139
"RMSE" "7" "20" "500" "RIDGE" 0.00284748974945366
"kappa" "14" "20" "500" "RIDGE" 0.103448275862069
"condnum" "14" "20" "500" "RIDGE" 48.6685446470358
"EL" "14" "20" "500" "RIDGE" 1.45255176648622
"RMSE" "14" "20" "500" "RIDGE" 0.00549390078110656
"kappa" "1" "21" "500" "RIDGE" 0
"condnum" "1" "21" "500" "RIDGE" 54.8548157503246
"EL" "1" "21" "500" "RIDGE" 0.222107842872155
"RMSE" "1" "21" "500" "RIDGE" 0.000457295749184998
"kappa" "7" "21" "500" "RIDGE" 0.103448275862069
"condnum" "7" "21" "500" "RIDGE" 44.5733483196286
"EL" "7" "21" "500" "RIDGE" 0.764159450629286
"RMSE" "7" "21" "500" "RIDGE" 0.00320094999232549
"kappa" "14" "21" "500" "RIDGE" 0.206896551724138
"condnum" "14" "21" "500" "RIDGE" 39.2402195529816
"EL" "14" "21" "500" "RIDGE" 1.47169530777432
"RMSE" "14" "21" "500" "RIDGE" 0.00531396982407305
"kappa" "1" "22" "500" "RIDGE" 0
"condnum" "1" "22" "500" "RIDGE" 56.7602500060134
"EL" "1" "22" "500" "RIDGE" 0.224717209304615
"RMSE" "1" "22" "500" "RIDGE" 0.000431019372288954
"kappa" "7" "22" "500" "RIDGE" 0.103448275862069
"condnum" "7" "22" "500" "RIDGE" 41.1035959682404
"EL" "7" "22" "500" "RIDGE" 0.781370173842973
"RMSE" "7" "22" "500" "RIDGE" 0.00314714999029019
"kappa" "14" "22" "500" "RIDGE" 0.206896551724138
"condnum" "14" "22" "500" "RIDGE" 38.409674965345
"EL" "14" "22" "500" "RIDGE" 1.48730835748874
"RMSE" "14" "22" "500" "RIDGE" 0.00548204022641496
"kappa" "1" "23" "500" "RIDGE" 0
"condnum" "1" "23" "500" "RIDGE" 52.0714314353669
"EL" "1" "23" "500" "RIDGE" 0.212148034267827
"RMSE" "1" "23" "500" "RIDGE" 0.000421874988870911
"kappa" "7" "23" "500" "RIDGE" 0.103448275862069
"condnum" "7" "23" "500" "RIDGE" 39.7735325331546
"EL" "7" "23" "500" "RIDGE" 0.798098808589472
"RMSE" "7" "23" "500" "RIDGE" 0.0031464438733378
"kappa" "14" "23" "500" "RIDGE" 0.206896551724138
"condnum" "14" "23" "500" "RIDGE" 35.6294752667694
"EL" "14" "23" "500" "RIDGE" 1.63381250595717
"RMSE" "14" "23" "500" "RIDGE" 0.00542744216176446
"kappa" "1" "24" "500" "RIDGE" 0
"condnum" "1" "24" "500" "RIDGE" 55.7569896954718
"EL" "1" "24" "500" "RIDGE" 0.220241043137605
"RMSE" "1" "24" "500" "RIDGE" 0.000426566241014018
"kappa" "7" "24" "500" "RIDGE" 0.103448275862069
"condnum" "7" "24" "500" "RIDGE" 41.5401445669571
"EL" "7" "24" "500" "RIDGE" 0.787740021747609
"RMSE" "7" "24" "500" "RIDGE" 0.00312820820992966
"kappa" "14" "24" "500" "RIDGE" 0.206896551724138
"condnum" "14" "24" "500" "RIDGE" 39.6045873046985
"EL" "14" "24" "500" "RIDGE" 1.49322160689454
"RMSE" "14" "24" "500" "RIDGE" 0.00534986050540586
"kappa" "1" "25" "500" "RIDGE" 0
"condnum" "1" "25" "500" "RIDGE" 52.1702178683929
"EL" "1" "25" "500" "RIDGE" 0.232334728591134
"RMSE" "1" "25" "500" "RIDGE" 0.000454962058288223
"kappa" "7" "25" "500" "RIDGE" 0.103448275862069
"condnum" "7" "25" "500" "RIDGE" 40.8261046955126
"EL" "7" "25" "500" "RIDGE" 0.795008419713398
"RMSE" "7" "25" "500" "RIDGE" 0.00305319706168513
"kappa" "14" "25" "500" "RIDGE" 0.206896551724138
"condnum" "14" "25" "500" "RIDGE" 34.194900175508
"EL" "14" "25" "500" "RIDGE" 1.48147573534723
"RMSE" "14" "25" "500" "RIDGE" 0.00505710861425802
"kappa" "1" "26" "500" "RIDGE" 0
"condnum" "1" "26" "500" "RIDGE" 52.4982048030491
"EL" "1" "26" "500" "RIDGE" 0.220549148077687
"RMSE" "1" "26" "500" "RIDGE" 0.000497596924966211
"kappa" "7" "26" "500" "RIDGE" 0.103448275862069
"condnum" "7" "26" "500" "RIDGE" 41.1832446829983
"EL" "7" "26" "500" "RIDGE" 0.830670179817716
"RMSE" "7" "26" "500" "RIDGE" 0.0033302537700704
"kappa" "14" "26" "500" "RIDGE" 0.206896551724138
"condnum" "14" "26" "500" "RIDGE" 34.9445278167408
"EL" "14" "26" "500" "RIDGE" 1.43156915510714
"RMSE" "14" "26" "500" "RIDGE" 0.00504401776588189
"kappa" "1" "27" "500" "RIDGE" 0
"condnum" "1" "27" "500" "RIDGE" 61.2975299855731
"EL" "1" "27" "500" "RIDGE" 0.2291407960453
"RMSE" "1" "27" "500" "RIDGE" 0.000489648931398494
"kappa" "7" "27" "500" "RIDGE" 0.103448275862069
"condnum" "7" "27" "500" "RIDGE" 40.8444477176303
"EL" "7" "27" "500" "RIDGE" 0.817282090994233
"RMSE" "7" "27" "500" "RIDGE" 0.00315033864725792
"kappa" "14" "27" "500" "RIDGE" 0.206896551724138
"condnum" "14" "27" "500" "RIDGE" 35.0579345798919
"EL" "14" "27" "500" "RIDGE" 1.381056478783
"RMSE" "14" "27" "500" "RIDGE" 0.0052885766946004
"kappa" "1" "28" "500" "RIDGE" 0
"condnum" "1" "28" "500" "RIDGE" 52.8141359609386
"EL" "1" "28" "500" "RIDGE" 0.224767384768214
"RMSE" "1" "28" "500" "RIDGE" 0.00046027476757579
"kappa" "7" "28" "500" "RIDGE" 0.103448275862069
"condnum" "7" "28" "500" "RIDGE" 38.9391980975117
"EL" "7" "28" "500" "RIDGE" 0.750436196313949
"RMSE" "7" "28" "500" "RIDGE" 0.00289191097555073
"kappa" "14" "28" "500" "RIDGE" 0.206896551724138
"condnum" "14" "28" "500" "RIDGE" 34.6717782354586
"EL" "14" "28" "500" "RIDGE" 1.52151687606652
"RMSE" "14" "28" "500" "RIDGE" 0.00531099248510446
"kappa" "1" "29" "500" "RIDGE" 0
"condnum" "1" "29" "500" "RIDGE" 55.9497443364678
"EL" "1" "29" "500" "RIDGE" 0.183003404480786
"RMSE" "1" "29" "500" "RIDGE" 0.000410859052986742
"kappa" "7" "29" "500" "RIDGE" 0.103448275862069
"condnum" "7" "29" "500" "RIDGE" 41.8561820455721
"EL" "7" "29" "500" "RIDGE" 0.709949532916283
"RMSE" "7" "29" "500" "RIDGE" 0.00299329678674816
"kappa" "14" "29" "500" "RIDGE" 0.206896551724138
"condnum" "14" "29" "500" "RIDGE" 38.3498593916972
"EL" "14" "29" "500" "RIDGE" 1.51729382522373
"RMSE" "14" "29" "500" "RIDGE" 0.00529062522069219
"kappa" "1" "30" "500" "RIDGE" 0
"condnum" "1" "30" "500" "RIDGE" 51.3979876954826
"EL" "1" "30" "500" "RIDGE" 0.20711378518871
"RMSE" "1" "30" "500" "RIDGE" 0.000440546523552209
"kappa" "7" "30" "500" "RIDGE" 0.103448275862069
"condnum" "7" "30" "500" "RIDGE" 39.3397075314169
"EL" "7" "30" "500" "RIDGE" 0.858254058490211
"RMSE" "7" "30" "500" "RIDGE" 0.00324134427674389
"kappa" "14" "30" "500" "RIDGE" 0.206896551724138
"condnum" "14" "30" "500" "RIDGE" 36.7343316785549
"EL" "14" "30" "500" "RIDGE" 1.51985398319148
"RMSE" "14" "30" "500" "RIDGE" 0.00562358114162308
"kappa" "1" "1" "1000" "RIDGE" 0
"condnum" "1" "1" "1000" "RIDGE" 50.6846918097178
"EL" "1" "1" "1000" "RIDGE" 0.0996427694977982
"RMSE" "1" "1" "1000" "RIDGE" 0.000299181450717567
"kappa" "7" "1" "1000" "RIDGE" 0
"condnum" "7" "1" "1000" "RIDGE" 55.4100546705061
"EL" "7" "1" "1000" "RIDGE" 0.370980735460087
"RMSE" "7" "1" "1000" "RIDGE" 0.0021598573879267
"kappa" "14" "1" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "1" "1000" "RIDGE" 44.1889904865179
"EL" "14" "1" "1000" "RIDGE" 0.702199789020142
"RMSE" "14" "1" "1000" "RIDGE" 0.00366779657736365
"kappa" "1" "2" "1000" "RIDGE" 0
"condnum" "1" "2" "1000" "RIDGE" 51.235519322082
"EL" "1" "2" "1000" "RIDGE" 0.0703992927268828
"RMSE" "1" "2" "1000" "RIDGE" 0.000255117973097296
"kappa" "7" "2" "1000" "RIDGE" 0
"condnum" "7" "2" "1000" "RIDGE" 48.7479219986703
"EL" "7" "2" "1000" "RIDGE" 0.386564619049622
"RMSE" "7" "2" "1000" "RIDGE" 0.00215772635761877
"kappa" "14" "2" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "2" "1000" "RIDGE" 41.0166106292175
"EL" "14" "2" "1000" "RIDGE" 0.650706105975843
"RMSE" "14" "2" "1000" "RIDGE" 0.00360126408628078
"kappa" "1" "3" "1000" "RIDGE" 0
"condnum" "1" "3" "1000" "RIDGE" 53.7149400276083
"EL" "1" "3" "1000" "RIDGE" 0.115138672369142
"RMSE" "1" "3" "1000" "RIDGE" 0.000355517705247435
"kappa" "7" "3" "1000" "RIDGE" 0
"condnum" "7" "3" "1000" "RIDGE" 55.175574219815
"EL" "7" "3" "1000" "RIDGE" 0.395443839418711
"RMSE" "7" "3" "1000" "RIDGE" 0.00224627236579625
"kappa" "14" "3" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "3" "1000" "RIDGE" 41.0190520175453
"EL" "14" "3" "1000" "RIDGE" 0.649373366009307
"RMSE" "14" "3" "1000" "RIDGE" 0.00350032111531065
"kappa" "1" "4" "1000" "RIDGE" 0
"condnum" "1" "4" "1000" "RIDGE" 54.4643666401474
"EL" "1" "4" "1000" "RIDGE" 0.110003193547641
"RMSE" "1" "4" "1000" "RIDGE" 0.000339062018628167
"kappa" "7" "4" "1000" "RIDGE" 0.103448275862069
"condnum" "7" "4" "1000" "RIDGE" 36.2032789138052
"EL" "7" "4" "1000" "RIDGE" 0.443105294181926
"RMSE" "7" "4" "1000" "RIDGE" 0.00200368174759641
"kappa" "14" "4" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "4" "1000" "RIDGE" 43.4694785833573
"EL" "14" "4" "1000" "RIDGE" 0.682351705487342
"RMSE" "14" "4" "1000" "RIDGE" 0.00358950416002176
"kappa" "1" "5" "1000" "RIDGE" 0
"condnum" "1" "5" "1000" "RIDGE" 51.4857636451678
"EL" "1" "5" "1000" "RIDGE" 0.0907967577532176
"RMSE" "1" "5" "1000" "RIDGE" 0.00031405143184055
"kappa" "7" "5" "1000" "RIDGE" 0
"condnum" "7" "5" "1000" "RIDGE" 57.9490307301201
"EL" "7" "5" "1000" "RIDGE" 0.403132731602845
"RMSE" "7" "5" "1000" "RIDGE" 0.00218330495438237
"kappa" "14" "5" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "5" "1000" "RIDGE" 39.8163567493288
"EL" "14" "5" "1000" "RIDGE" 0.719728147252695
"RMSE" "14" "5" "1000" "RIDGE" 0.00355871298606739
"kappa" "1" "6" "1000" "RIDGE" 0
"condnum" "1" "6" "1000" "RIDGE" 53.9026798086423
"EL" "1" "6" "1000" "RIDGE" 0.125516195551818
"RMSE" "1" "6" "1000" "RIDGE" 0.000366306309213364
"kappa" "7" "6" "1000" "RIDGE" 0
"condnum" "7" "6" "1000" "RIDGE" 53.2212694233654
"EL" "7" "6" "1000" "RIDGE" 0.340833843764294
"RMSE" "7" "6" "1000" "RIDGE" 0.00205526316213176
"kappa" "14" "6" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "6" "1000" "RIDGE" 43.4825315895176
"EL" "14" "6" "1000" "RIDGE" 0.650939950339009
"RMSE" "14" "6" "1000" "RIDGE" 0.0035373039586972
"kappa" "1" "7" "1000" "RIDGE" 0
"condnum" "1" "7" "1000" "RIDGE" 50.6959578825891
"EL" "1" "7" "1000" "RIDGE" 0.101696539686394
"RMSE" "1" "7" "1000" "RIDGE" 0.000331211394892551
"kappa" "7" "7" "1000" "RIDGE" 0
"condnum" "7" "7" "1000" "RIDGE" 55.5289903576069
"EL" "7" "7" "1000" "RIDGE" 0.393981923617503
"RMSE" "7" "7" "1000" "RIDGE" 0.00234562671101232
"kappa" "14" "7" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "7" "1000" "RIDGE" 44.0158580788391
"EL" "14" "7" "1000" "RIDGE" 0.755767340136487
"RMSE" "14" "7" "1000" "RIDGE" 0.00402531268401815
"kappa" "1" "8" "1000" "RIDGE" 0
"condnum" "1" "8" "1000" "RIDGE" 51.7473436978615
"EL" "1" "8" "1000" "RIDGE" 0.0809128407335891
"RMSE" "1" "8" "1000" "RIDGE" 0.00028644504794005
"kappa" "7" "8" "1000" "RIDGE" 0
"condnum" "7" "8" "1000" "RIDGE" 56.2666395922868
"EL" "7" "8" "1000" "RIDGE" 0.375140493958142
"RMSE" "7" "8" "1000" "RIDGE" 0.00228761700706527
"kappa" "14" "8" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "8" "1000" "RIDGE" 45.394606579565
"EL" "14" "8" "1000" "RIDGE" 0.74138979626148
"RMSE" "14" "8" "1000" "RIDGE" 0.0038313647073858
"kappa" "1" "9" "1000" "RIDGE" 0
"condnum" "1" "9" "1000" "RIDGE" 48.6278787189133
"EL" "1" "9" "1000" "RIDGE" 0.109042865305611
"RMSE" "1" "9" "1000" "RIDGE" 0.000315605792662734
"kappa" "7" "9" "1000" "RIDGE" 0
"condnum" "7" "9" "1000" "RIDGE" 48.7926538071266
"EL" "7" "9" "1000" "RIDGE" 0.366499214606669
"RMSE" "7" "9" "1000" "RIDGE" 0.0021378936814406
"kappa" "14" "9" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "9" "1000" "RIDGE" 42.1270004890952
"EL" "14" "9" "1000" "RIDGE" 0.682731268745947
"RMSE" "14" "9" "1000" "RIDGE" 0.00373361588311515
"kappa" "1" "10" "1000" "RIDGE" 0
"condnum" "1" "10" "1000" "RIDGE" 52.4170652543746
"EL" "1" "10" "1000" "RIDGE" 0.0978309053895714
"RMSE" "1" "10" "1000" "RIDGE" 0.000318654644653362
"kappa" "7" "10" "1000" "RIDGE" 0
"condnum" "7" "10" "1000" "RIDGE" 52.4539148353315
"EL" "7" "10" "1000" "RIDGE" 0.379086626806327
"RMSE" "7" "10" "1000" "RIDGE" 0.00221778699213623
"kappa" "14" "10" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "10" "1000" "RIDGE" 42.1800715969356
"EL" "14" "10" "1000" "RIDGE" 0.634394162843783
"RMSE" "14" "10" "1000" "RIDGE" 0.00354642129399439
"kappa" "1" "11" "1000" "RIDGE" 0
"condnum" "1" "11" "1000" "RIDGE" 52.5356166395534
"EL" "1" "11" "1000" "RIDGE" 0.10292197365645
"RMSE" "1" "11" "1000" "RIDGE" 0.000331213673454183
"kappa" "7" "11" "1000" "RIDGE" 0
"condnum" "7" "11" "1000" "RIDGE" 51.1321131974939
"EL" "7" "11" "1000" "RIDGE" 0.371728082932087
"RMSE" "7" "11" "1000" "RIDGE" 0.00210099887744106
"kappa" "14" "11" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "11" "1000" "RIDGE" 40.3662770724578
"EL" "14" "11" "1000" "RIDGE" 0.685893983323147
"RMSE" "14" "11" "1000" "RIDGE" 0.00379480031099502
"kappa" "1" "12" "1000" "RIDGE" 0
"condnum" "1" "12" "1000" "RIDGE" 48.6497759970282
"EL" "1" "12" "1000" "RIDGE" 0.120128398503141
"RMSE" "1" "12" "1000" "RIDGE" 0.000316761551033352
"kappa" "7" "12" "1000" "RIDGE" 0
"condnum" "7" "12" "1000" "RIDGE" 49.7682630412552
"EL" "7" "12" "1000" "RIDGE" 0.366908054121765
"RMSE" "7" "12" "1000" "RIDGE" 0.00217829696264626
"kappa" "14" "12" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "12" "1000" "RIDGE" 40.8115880904399
"EL" "14" "12" "1000" "RIDGE" 0.66699141235658
"RMSE" "14" "12" "1000" "RIDGE" 0.0036670364376878
"kappa" "1" "13" "1000" "RIDGE" 0
"condnum" "1" "13" "1000" "RIDGE" 54.6818794059774
"EL" "1" "13" "1000" "RIDGE" 0.12410671632945
"RMSE" "1" "13" "1000" "RIDGE" 0.000361721731865186
"kappa" "7" "13" "1000" "RIDGE" 0
"condnum" "7" "13" "1000" "RIDGE" 53.3187898412149
"EL" "7" "13" "1000" "RIDGE" 0.392803892021043
"RMSE" "7" "13" "1000" "RIDGE" 0.00226436204713846
"kappa" "14" "13" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "13" "1000" "RIDGE" 42.4951622246315
"EL" "14" "13" "1000" "RIDGE" 0.651482129914278
"RMSE" "14" "13" "1000" "RIDGE" 0.00351559823610015
"kappa" "1" "14" "1000" "RIDGE" 0
"condnum" "1" "14" "1000" "RIDGE" 52.7176061388786
"EL" "1" "14" "1000" "RIDGE" 0.087548337683927
"RMSE" "1" "14" "1000" "RIDGE" 0.000262375473539
"kappa" "7" "14" "1000" "RIDGE" 0
"condnum" "7" "14" "1000" "RIDGE" 55.1095815440783
"EL" "7" "14" "1000" "RIDGE" 0.410193828752099
"RMSE" "7" "14" "1000" "RIDGE" 0.00224205091011465
"kappa" "14" "14" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "14" "1000" "RIDGE" 39.9600891570466
"EL" "14" "14" "1000" "RIDGE" 0.747752844901349
"RMSE" "14" "14" "1000" "RIDGE" 0.00384379190123447
"kappa" "1" "15" "1000" "RIDGE" 0
"condnum" "1" "15" "1000" "RIDGE" 52.2138614359426
"EL" "1" "15" "1000" "RIDGE" 0.0885118892330254
"RMSE" "1" "15" "1000" "RIDGE" 0.000306807908705747
"kappa" "7" "15" "1000" "RIDGE" 0
"condnum" "7" "15" "1000" "RIDGE" 54.3119131597068
"EL" "7" "15" "1000" "RIDGE" 0.377855433355812
"RMSE" "7" "15" "1000" "RIDGE" 0.00217292704096568
"kappa" "14" "15" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "15" "1000" "RIDGE" 39.8111940347712
"EL" "14" "15" "1000" "RIDGE" 0.6991043485163
"RMSE" "14" "15" "1000" "RIDGE" 0.00371321392679732
"kappa" "1" "16" "1000" "RIDGE" 0
"condnum" "1" "16" "1000" "RIDGE" 51.3344605192992
"EL" "1" "16" "1000" "RIDGE" 0.0968983541596842
"RMSE" "1" "16" "1000" "RIDGE" 0.000319487140800361
"kappa" "7" "16" "1000" "RIDGE" 0
"condnum" "7" "16" "1000" "RIDGE" 57.9630351992315
"EL" "7" "16" "1000" "RIDGE" 0.362415547539982
"RMSE" "7" "16" "1000" "RIDGE" 0.00213333765224134
"kappa" "14" "16" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "16" "1000" "RIDGE" 43.0048631393798
"EL" "14" "16" "1000" "RIDGE" 0.634175175566519
"RMSE" "14" "16" "1000" "RIDGE" 0.00345916910057535
"kappa" "1" "17" "1000" "RIDGE" 0
"condnum" "1" "17" "1000" "RIDGE" 51.4339348958445
"EL" "1" "17" "1000" "RIDGE" 0.0812348798976075
"RMSE" "1" "17" "1000" "RIDGE" 0.000278997194142271
"kappa" "7" "17" "1000" "RIDGE" 0
"condnum" "7" "17" "1000" "RIDGE" 53.0302406589859
"EL" "7" "17" "1000" "RIDGE" 0.353582669327437
"RMSE" "7" "17" "1000" "RIDGE" 0.00225356420544247
"kappa" "14" "17" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "17" "1000" "RIDGE" 41.7004446306685
"EL" "14" "17" "1000" "RIDGE" 0.722845570085354
"RMSE" "14" "17" "1000" "RIDGE" 0.00390371205909478
"kappa" "1" "18" "1000" "RIDGE" 0
"condnum" "1" "18" "1000" "RIDGE" 52.7439282412487
"EL" "1" "18" "1000" "RIDGE" 0.113678939643833
"RMSE" "1" "18" "1000" "RIDGE" 0.00030761308705056
"kappa" "7" "18" "1000" "RIDGE" 0
"condnum" "7" "18" "1000" "RIDGE" 56.84914037001
"EL" "7" "18" "1000" "RIDGE" 0.392873665732807
"RMSE" "7" "18" "1000" "RIDGE" 0.00231472695616861
"kappa" "14" "18" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "18" "1000" "RIDGE" 45.1458435534207
"EL" "14" "18" "1000" "RIDGE" 0.719230408758762
"RMSE" "14" "18" "1000" "RIDGE" 0.00381231424711614
"kappa" "1" "19" "1000" "RIDGE" 0
"condnum" "1" "19" "1000" "RIDGE" 55.6820006727178
"EL" "1" "19" "1000" "RIDGE" 0.121852771022446
"RMSE" "1" "19" "1000" "RIDGE" 0.00030728532513963
"kappa" "7" "19" "1000" "RIDGE" 0
"condnum" "7" "19" "1000" "RIDGE" 56.8260896630851
"EL" "7" "19" "1000" "RIDGE" 0.406838012484783
"RMSE" "7" "19" "1000" "RIDGE" 0.00226850230896932
"kappa" "14" "19" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "19" "1000" "RIDGE" 45.7984889106963
"EL" "14" "19" "1000" "RIDGE" 0.647919612124241
"RMSE" "14" "19" "1000" "RIDGE" 0.00356447301512493
"kappa" "1" "20" "1000" "RIDGE" 0
"condnum" "1" "20" "1000" "RIDGE" 53.8143811024392
"EL" "1" "20" "1000" "RIDGE" 0.0895743973422469
"RMSE" "1" "20" "1000" "RIDGE" 0.000330532747267116
"kappa" "7" "20" "1000" "RIDGE" 0
"condnum" "7" "20" "1000" "RIDGE" 60.7547508299361
"EL" "7" "20" "1000" "RIDGE" 0.349432343517947
"RMSE" "7" "20" "1000" "RIDGE" 0.00223156228760797
"kappa" "14" "20" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "20" "1000" "RIDGE" 42.3894439418785
"EL" "14" "20" "1000" "RIDGE" 0.711332161201767
"RMSE" "14" "20" "1000" "RIDGE" 0.00367754025845565
"kappa" "1" "21" "1000" "RIDGE" 0
"condnum" "1" "21" "1000" "RIDGE" 53.0775667609638
"EL" "1" "21" "1000" "RIDGE" 0.11120806525394
"RMSE" "1" "21" "1000" "RIDGE" 0.000354206623487704
"kappa" "7" "21" "1000" "RIDGE" 0
"condnum" "7" "21" "1000" "RIDGE" 56.1067005644063
"EL" "7" "21" "1000" "RIDGE" 0.327791464324072
"RMSE" "7" "21" "1000" "RIDGE" 0.00199778112644437
"kappa" "14" "21" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "21" "1000" "RIDGE" 44.5934132472416
"EL" "14" "21" "1000" "RIDGE" 0.71802771460527
"RMSE" "14" "21" "1000" "RIDGE" 0.00380618011071225
"kappa" "1" "22" "1000" "RIDGE" 0
"condnum" "1" "22" "1000" "RIDGE" 51.5770324064607
"EL" "1" "22" "1000" "RIDGE" 0.109538884806852
"RMSE" "1" "22" "1000" "RIDGE" 0.000304526898223273
"kappa" "7" "22" "1000" "RIDGE" 0.103448275862069
"condnum" "7" "22" "1000" "RIDGE" 37.3684709049508
"EL" "7" "22" "1000" "RIDGE" 0.440188835140603
"RMSE" "7" "22" "1000" "RIDGE" 0.00229785048356517
"kappa" "14" "22" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "22" "1000" "RIDGE" 42.7326869896985
"EL" "14" "22" "1000" "RIDGE" 0.697677646318873
"RMSE" "14" "22" "1000" "RIDGE" 0.00371924567800882
"kappa" "1" "23" "1000" "RIDGE" 0
"condnum" "1" "23" "1000" "RIDGE" 51.1969155465377
"EL" "1" "23" "1000" "RIDGE" 0.116440612027297
"RMSE" "1" "23" "1000" "RIDGE" 0.000329923617225753
"kappa" "7" "23" "1000" "RIDGE" 0
"condnum" "7" "23" "1000" "RIDGE" 53.2207320884535
"EL" "7" "23" "1000" "RIDGE" 0.373123359693267
"RMSE" "7" "23" "1000" "RIDGE" 0.00217613907023541
"kappa" "14" "23" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "23" "1000" "RIDGE" 39.5276253400593
"EL" "14" "23" "1000" "RIDGE" 0.716696093630105
"RMSE" "14" "23" "1000" "RIDGE" 0.00369365251874319
"kappa" "1" "24" "1000" "RIDGE" 0
"condnum" "1" "24" "1000" "RIDGE" 55.3663113777351
"EL" "1" "24" "1000" "RIDGE" 0.0908380732759113
"RMSE" "1" "24" "1000" "RIDGE" 0.000308934513479235
"kappa" "7" "24" "1000" "RIDGE" 0
"condnum" "7" "24" "1000" "RIDGE" 51.2452395847881
"EL" "7" "24" "1000" "RIDGE" 0.355232603978408
"RMSE" "7" "24" "1000" "RIDGE" 0.00217661673120725
"kappa" "14" "24" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "24" "1000" "RIDGE" 44.2201320949737
"EL" "14" "24" "1000" "RIDGE" 0.652705442144168
"RMSE" "14" "24" "1000" "RIDGE" 0.00357021175566283
"kappa" "1" "25" "1000" "RIDGE" 0
"condnum" "1" "25" "1000" "RIDGE" 50.8550031027681
"EL" "1" "25" "1000" "RIDGE" 0.0868379976860894
"RMSE" "1" "25" "1000" "RIDGE" 0.000295288257590976
"kappa" "7" "25" "1000" "RIDGE" 0
"condnum" "7" "25" "1000" "RIDGE" 51.5037235358872
"EL" "7" "25" "1000" "RIDGE" 0.440504881589682
"RMSE" "7" "25" "1000" "RIDGE" 0.00238022161372024
"kappa" "14" "25" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "25" "1000" "RIDGE" 41.2987893615764
"EL" "14" "25" "1000" "RIDGE" 0.704825735781256
"RMSE" "14" "25" "1000" "RIDGE" 0.00365307704738015
"kappa" "1" "26" "1000" "RIDGE" 0
"condnum" "1" "26" "1000" "RIDGE" 53.5414092431632
"EL" "1" "26" "1000" "RIDGE" 0.115033352892162
"RMSE" "1" "26" "1000" "RIDGE" 0.000385469631976521
"kappa" "7" "26" "1000" "RIDGE" 0
"condnum" "7" "26" "1000" "RIDGE" 52.0710648404683
"EL" "7" "26" "1000" "RIDGE" 0.393534550586246
"RMSE" "7" "26" "1000" "RIDGE" 0.00219110943355221
"kappa" "14" "26" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "26" "1000" "RIDGE" 44.410811475398
"EL" "14" "26" "1000" "RIDGE" 0.649784918461641
"RMSE" "14" "26" "1000" "RIDGE" 0.00362313797421777
"kappa" "1" "27" "1000" "RIDGE" 0
"condnum" "1" "27" "1000" "RIDGE" 54.765379466363
"EL" "1" "27" "1000" "RIDGE" 0.100569014457982
"RMSE" "1" "27" "1000" "RIDGE" 0.000315819100911043
"kappa" "7" "27" "1000" "RIDGE" 0
"condnum" "7" "27" "1000" "RIDGE" 52.1903078181153
"EL" "7" "27" "1000" "RIDGE" 0.430111427207947
"RMSE" "7" "27" "1000" "RIDGE" 0.00232700853744633
"kappa" "14" "27" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "27" "1000" "RIDGE" 40.3047317973696
"EL" "14" "27" "1000" "RIDGE" 0.706491270767216
"RMSE" "14" "27" "1000" "RIDGE" 0.00376249511645343
"kappa" "1" "28" "1000" "RIDGE" 0
"condnum" "1" "28" "1000" "RIDGE" 51.6912156014395
"EL" "1" "28" "1000" "RIDGE" 0.0893951010042358
"RMSE" "1" "28" "1000" "RIDGE" 0.00029410318736297
"kappa" "7" "28" "1000" "RIDGE" 0
"condnum" "7" "28" "1000" "RIDGE" 52.3399471995586
"EL" "7" "28" "1000" "RIDGE" 0.365903433095362
"RMSE" "7" "28" "1000" "RIDGE" 0.00220089842876161
"kappa" "14" "28" "1000" "RIDGE" 0.103448275862069
"condnum" "14" "28" "1000" "RIDGE" 40.7603588836047
"EL" "14" "28" "1000" "RIDGE" 0.724961118932562
